profile_name,rank,onet_soc_code,soc_code,occupation_title,baseline_score,salary_weight,employment_weight,a_median,tot_emp,median_wage_percentile,employment_percentile,labor_market_opportunity_score
Creative Careers,1,11-3021.00,11-3021,Computer and Information Systems Managers,0.953277400197667,0.6,0.4,175140.0,670570.0,0.9665271966527196,0.9334027055150884,0.949964951083904
Creative Careers,2,11-3031.00,11-3031,Financial Managers,0.9524122797469511,0.6,0.4,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Creative Careers,3,11-3031.03,11-3031,Investment Fund Managers,0.9524122797469511,0.6,0.4,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Creative Careers,4,11-3031.01,11-3031,Treasurers and Controllers,0.9524122797469511,0.6,0.4,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Creative Careers,5,15-1252.00,15-1252,Software Developers,0.9487861319493729,0.6,0.4,135980.0,1687890.0,0.9278242677824268,0.980228928199792,0.9540265979911092
Creative Careers,6,23-1011.00,23-1011,Lawyers,0.9461557216811289,0.6,0.4,159670.0,754500.0,0.9518828451882844,0.9375650364203956,0.94472394080434
Creative Careers,7,11-2022.00,11-2022,Sales Managers,0.9394829305247758,0.6,0.4,148270.0,637080.0,0.9476987447698744,0.927159209157128,0.9374289769635012
Creative Careers,8,11-9199.11,11-9199,Brownfield Redevelopment Specialists and Site Managers,0.931541847535038,0.6,0.4,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Creative Careers,9,11-9199.02,11-9199,Compliance Managers,0.931541847535038,0.6,0.4,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Creative Careers,10,11-9199.08,11-9199,Loss Prevention Managers,0.931541847535038,0.6,0.4,141900.0,622190.0,0.9372384937238494,0.922996878251821,0.9301176859878352
Social Services,1,15-1252.00,15-1252,Software Developers,0.9652561680805447,0.2857142857142857,0.7142857142857143,135980.0,1687890.0,0.9278242677824268,0.980228928199792,0.9540265979911092
Social Services,2,11-3031.00,11-3031,Financial Managers,0.9495407565714384,0.2857142857142857,0.7142857142857143,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Social Services,3,11-3031.03,11-3031,Investment Fund Managers,0.9495407565714384,0.2857142857142857,0.7142857142857143,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Social Services,4,11-3031.01,11-3031,Treasurers and Controllers,0.9495407565714384,0.2857142857142857,0.7142857142857143,166570.0,841710.0,0.9560669456066946,0.946930280957336,0.9514986132820152
Social Services,5,11-1021.00,11-1021,General and Operations Managers,0.9487564321136392,0.2857142857142857,0.7142857142857143,105770.0,3503020.0,0.8284518828451883,0.9968782518210196,0.912665067333104
Social Services,6,11-3021.00,11-3021,Computer and Information Systems Managers,0.9428668458401259,0.2857142857142857,0.7142857142857143,175140.0,670570.0,0.9665271966527196,0.9334027055150884,0.949964951083904
Social Services,7,23-1011.00,23-1011,Lawyers,0.9416558389255067,0.2857142857142857,0.7142857142857143,159670.0,754500.0,0.9518828451882844,0.9375650364203956,0.94472394080434
Social Services,8,11-2022.00,11-2022,Sales Managers,0.933027647903627,0.2857142857142857,0.7142857142857143,148270.0,637080.0,0.9476987447698744,0.927159209157128,0.9374289769635012
Social Services,9,29-1141.01,29-1141,Acute Care Nurses,0.9276981601029511,0.2857142857142857,0.7142857142857143,97550.0,3379720.0,0.7625523012552301,0.9937565036420396,0.8781544024486347
Social Services,10,29-1141.02,29-1141,Advanced Practice Psychiatric Nurses,0.9276981601029511,0.2857142857142857,0.7142857142857143,97550.0,3379720.0,0.7625523012552301,0.9937565036420396,0.8781544024486347
